"";"Price";"Year";"Make";"Model";"Mileage";"Engine"
"534";124995;2015;"";"";3000;NA
"535";199995;2007;"";"";166000;3
"536";199995;2007;"";"";166000;3
"537";279950;2011;"";"";203603;NA
"538";365000;2015;"";"";6000;2,2
"539";159900;2006;"";"";180000;3
"540";289950;2012;"";"";97251;2,5
"541";299950;2013;"";"";101000;2,7
"542";144995;2011;"";"";102059;1,6
"543";299950;2011;"";"";89500;4
"544";269950;2010;"";"";153401;NA
"545";229950;2011;"";"";88600;2,5
"546";249900;2011;"";"";147500;3
"547";124950;2013;"";"";30300;1,5
"548";239900;2015;"";"";4000;2
"549";145990;2014;"";"";24496;1,6
"550";215900;2013;"";"";49731;NA
"551";129900;2010;"";"";63000;NA
"552";139995;2010;"";"";135526;NA
"553";389995;2013;"";"";29000;3
"554";239000;2012;"";"";123000;2,7
"555";174900;2014;"";"";30300;NA
"556";424950;2015;"";"";5000;3
"557";149995;2012;"";"";63100;1,3
"558";189900;2007;"";"";285000;3
"559";194900;2010;"";"";134250;3
"560";329900;2013;"";"";62445;3
"561";144900;2015;"";"";1;1,5
"562";139995;2011;"";"";25000;NA
"563";139950;2005;"";"";160266;2
"564";129900;2014;"";"";23500;1,5
"565";199900;2015;"";"";19632;2,5
"566";119950;2009;"";"";143000;1,6
"567";173900;2014;"";"";27496;1,5
"568";149900;2008;"";"";152000;NA
"569";269900;2012;"";"";132000;NA
"570";389900;2015;"";"";8000;NA
"571";119900;2013;"";"";48000;NA
"572";320000;2012;"";"";52000;NA
"573";175000;2006;"";"";NA;4
"574";119990;2010;"";"";167000;1,6
"575";89990;2012;"";"";129000;1
"576";169900;2014;"";"";27000;2
"577";138990;2009;"";"";74000;1,8
"578";99900;2013;"";"";138484;1
"579";143990;2012;"";"";61000;1,3
"580";459900;2013;"";"";98000;4
"581";374900;2014;"";"";30500;3
"582";123400;2014;"";"";16850;1,5
"583";219900;2011;"";"";206082;NA
"584";109900;2009;"";"";96276;NA
"585";259900;2013;"";"";91000;3
"586";159990;2013;"";"";50800;1,6
"587";229990;2009;"";"";176000;3
"588";219995;2011;"";"";193221;3
"589";219000;2011;"";"";263000;NA
"590";NA;2011;"";"";263000;NA
"591";299500;2012;"";"";50500;NA
"592";NA;2001;"";"";371724;2,4
"593";369000;2015;"";"";11000;3
"594";199900;2008;"";"";184170;NA
"595";145900;2014;"";"";26345;1,6
"596";139900;2013;"";"";82385;NA
"597";259995;2010;"";"";103000;3
"598";115000;2013;"";"";40000;1,5
"599";122950;2014;"";"";40000;1,5
"600";145900;2014;"";"";24397;1,6
"601";349900;2013;"";"";90344;NA
"602";146500;2015;"";"";50;NA
"603";159990;2015;"";"";1848;NA
"604";319950;2011;"";"";132000;NA
"605";152990;2014;"";"";20392;1,6
"606";144990;2011;"";"";107389;1,6
"607";109990;2008;"";"";112000;1,8
"608";239000;2008;"";"";185000;NA
"609";189995;2013;"";"";58000;2
"610";249900;2012;"";"";33000;2
"611";184202;2008;"";"";110800;4
"612";169990;2013;"";"";35000;NA
"613";289899;2013;"";"";69500;3
"614";159900;2013;"";"";51500;1,5
"615";156900;2014;"";"";19359;1,6
"616";249900;2010;"";"";197500;3
"617";339900;2014;"";"";2850;2,5
"618";69999;2007;"";"";78000;NA
"619";59900;1998;"";"";217000;1,6
"620";299900;2011;"";"";124000;4
"621";94950;2013;"";"";124000;1,5
"622";275950;2012;"";"";68000;3
"623";349900;2013;"";"";54000;NA
"624";179900;2014;"";"";20000;NA
"625";329000;2013;"";"";28506;NA
"626";160000;2015;"";"";7000;NA
"627";89000;2006;"";"";171000;1,5
"628";109900;2013;"";"";41000;NA
"629";209950;2013;"";"";49088;2,5
"630";128994;2014;"";"";15300;1,5
"631";142899;2015;"";"";1000;1,5
"632";174900;2014;"";"";18888;1,5
"633";94995;2006;"";"";95603;NA
"634";349995;2013;"";"";84000;3
"635";299995;2013;"";"";85000;NA
"636";139900;2011;"";"";104000;2
"637";99995;2011;"";"";65700;1
"638";NA;2006;"";"";NA;4
"639";199950;2008;"";"";276000;3
"640";144900;2015;"";"";101;1,5
"641";139950;2012;"";"";90063;1,3
"642";59950;2006;"";"";120000;NA
"643";169995;2012;"";"";80694;2
"644";474000;2014;"";"";18000;NA
"645";159990;2012;"";"";63926;1,6
"646";224900;2014;"";"";28000;NA
"647";419900;2014;"";"";NA;NA
"648";104950;2012;"";"";98200;1,5
"649";119950;2014;"";"";20000;1,5
"650";439900;2015;"";"";8000;3
"651";174900;2014;"";"";30106;1,5
"652";429900;2014;"";"";88000;NA
"653";290000;2013;"";"";40235;NA
"654";249899;2014;"";"";30000;NA
"655";429995;2015;"";"";18000;NA
"656";249990;2014;"";"";81400;2,5
"657";239995;2013;"";"";58500;2,5
"658";189950;2013;"";"";22720;NA
"659";369990;2012;"";"";51000;NA
"660";159995;2014;"";"";22000;NA
"661";269990;2012;"";"";73900;2,5
"662";319900;2011;"";"";135000;NA
"663";139000;2015;"";"";1;1,5
"664";129900;2012;"";"";45000;1,3
"665";169900;2014;"";"";25000;1,5
"666";139900;NA;"";"";NA;1,5
"667";129900;2012;"";"";37980;1,3
"668";119950;2010;"";"";143000;1,6
"669";119900;2014;"";"";15732;1,5
"670";235900;2009;"";"";121342;NA
"671";269900;2012;"";"";125000;NA
"672";289994;2009;"";"";123296;NA
"673";119900;2013;"";"";36000;NA
"674";309900;2010;"";"";203000;4,2
"675";230000;2011;"";"";215000;4
"676";119900;2013;"";"";25053;1,5
"677";149995;2010;"";"";147000;2
"678";199900;2004;"";"";394000;4,2
"679";377900;2013;"";"";61000;3
"680";104995;2011;"";"";87414;1
"681";99990;2009;"";"";197590;NA
"682";469900;2012;"";"";79800;3
"683";179900;2010;"";"";52000;2,7
"684";249900;2014;"";"";29000;NA
"685";279900;2014;"";"";25000;NA
"686";218500;2012;"";"";65000;NA
"687";165990;2014;"";"";18900;1,6
"688";289900;2010;"";"";135089;3
"689";115950;2011;"";"";151322;1,3
"690";179995;2011;"";"";133074;2,5
"691";389990;2013;"";"";43500;3
"692";220000;2003;"";"";215000;NA
"693";179900;2005;"";"";239000;2,7
"694";449995;2013;"";"";65000;4
"695";129990;2012;"";"";48854;NA
"696";121900;2014;"";"";10931;1,5
"697";196990;2015;"";"";2000;NA
"698";185000;2010;"";"";175000;4
"699";109900;2010;"";"";187000;1,3
"700";99850;2010;"";"";114780;1,3
"701";145900;2014;"";"";25526;1,6
"702";389900;2015;"";"";10000;NA
"703";199899;2014;"";"";15886;NA
"704";179900;2006;"";"";180000;4
"705";234990;2014;"";"";50000;NA
"706";159900;2011;"";"";81948;2,5
"707";NA;2004;"";"";NA;2,7
"708";154990;2013;"";"";38758;1,3
"709";225000;NA;"";"";161000;3
"710";199995;2013;"";"";110000;2,5
"711";119000;2012;"";"";159000;1,3
"712";244900;2015;"";"";NA;1,6
"713";138000;2006;"";"";209693;NA
"714";295900;2013;"";"";50000;2,5
"715";339899;2013;"";"";53000;4
"716";123900;2014;"";"";13102;1,5
"717";425000;2014;"";"";20000;3
"718";289950;2012;"";"";127000;3
"719";359900;2013;"";"";43500;3
"720";169900;2015;"";"";5000;1,6
"721";269000;1998;"";"";286000;NA
"722";189900;2009;"";"";151000;4
"723";239900;2011;"";"";166000;3
"724";399990;2013;"";"";30000;NA
"725";179900;2015;"";"";3000;NA
"726";139900;2015;"";"";5000;NA
"727";289000;2011;"";"";88500;NA
"728";510000;2014;"";"";6500;NA
"729";119900;2013;"";"";44000;NA
"730";169900;2008;"";"";194000;4
"731";128994;2014;"";"";16030;1,5
"732";142899;2015;"";"";1000;1,5
"733";145900;2014;"";"";32450;1,6
"734";229900;2011;"";"";139000;2,5
"735";99995;2006;"";"";188000;1,8
"736";234995;2007;"";"";211000;2
"737";89900;2007;"";"";55000;1,6
"738";325000;2013;"";"";70900;3
"739";279990;2011;"";"";85000;NA
"740";124990;2015;"";"";26500;1,5
"741";189900;2015;"";"";101;1,6
"742";279995;2013;"";"";67432;NA
"743";50000;1998;"";"";120300;1,8
"744";379900;2014;"";"";22000;3
"745";29900;2004;"";"";147609;1,3
"746";269950;2011;"";"";107000;3
"747";124900;2012;"";"";33000;NA
"748";84900;1999;"";"";223000;2
"749";299990;2011;"";"";69400;3
"750";159899;2014;"";"";19000;1,6
"751";169949;2007;"";"";174000;4
"752";123900;2014;"";"";15698;1,5
"753";305900;2012;"";"";127000;NA
"754";319990;2011;"";"";14478;NA
"755";199994;2014;"";"";52000;NA
"756";239950;2010;"";"";216972;3
"757";239990;2015;"";"";5500;1,6
"758";99900;2013;"";"";36785;NA
"759";239950;2010;"";"";174421;NA
"760";329995;2014;"";"";30000;2,5
"761";359000;2012;"";"";95000;3
"762";269990;2015;"";"";4700;2,7
"763";339900;2014;"";"";52000;2,5
"764";119900;2010;"";"";76000;1,3
"765";354900;2012;"";"";71000;3
"766";159995;2014;"";"";20000;1,6
"767";196500;NA;"";"";NA;1,5
"768";119899;2014;"";"";25000;1,5
"769";179950;2014;"";"";138000;1,3
"770";121900;2014;"";"";18447;1,5
"771";255900;2012;"";"";104300;NA
"772";95900;2012;"";"";30000;NA
"773";349899;2014;"";"";24458;NA
"774";114994;2010;"";"";58952;NA
"775";299950;2013;"";"";101000;2,7
"776";79850;2003;"";"";NA;1,6
"777";152000;2014;"";"";12000;NA
"778";359900;2014;"";"";32000;3
"779";209900;2012;"";"";50000;2,7
"780";124900;2014;"";"";19000;1,5
"781";229950;2002;"";"";NA;4,2
"782";189200;2011;"";"";87000;NA
"783";409000;2014;"";"";21209;4
"784";719900;2012;"";"";108000;4,5
"785";259900;2010;"";"";69000;NA
"786";299900;2013;"";"";87267;NA
"787";260000;2012;"";"";67000;NA
"788";279900;2012;"";"";98000;3
"789";309950;2013;"";"";43982;2,2
"790";219995;2014;"";"";33000;1,4
"791";57890;2004;"";"";297000;1,4
"792";179950;2007;"";"";150000;3
"793";379990;2015;"";"";8500;3
"794";74900;2007;"";"";138000;1,4
"795";249900;2006;"";"";230000;4,2
"796";269900;2012;"";"";116359;NA
"797";220000;2012;"";"";50000;2
"798";79850;2002;"";"";109225;1,4
"799";289000;2013;"";"";74000;2,5
"800";169900;2012;"";"";12000;1,6
"801";189990;2015;"";"";830;1,3
"802";156900;2014;"";"";19149;1,6
"803";269900;2011;"";"";179933;NA
"804";279900;2012;"";"";125000;NA
"805";239900;2014;"";"";58000;2,7
"806";199990;2015;"";"";3000;NA
"807";79900;2004;"";"";197000;1,4
"808";259900;2012;"";"";82000;NA
"809";369995;2006;"";"";193500;4,2
"810";117900;2014;"";"";15300;1,5
"811";269995;2013;"";"";43500;2
"812";269900;2011;"";"";100183;3
"813";124900;2011;"";"";191450;1,5
"814";164900;2014;"";"";3000;NA
"815";314900;2011;"";"";99494;3
"816";249950;2011;"";"";121000;3
"817";145900;2014;"";"";32480;1,6
"818";109900;2011;"";"";76000;NA
"819";269500;2009;"";"";102000;3
"820";389900;2013;"";"";28000;3
"821";289990;2012;"";"";97000;NA
"822";49950;2003;"";"";135000;1,3
"823";260000;2012;"";"";122354;NA
"824";94890;2012;"";"";24500;1,5
"825";189900;2008;"";"";189000;NA
"826";415000;2015;"";"";17000;NA
"827";149900;2015;"";"";10000;NA
"828";289900;2014;"";"";42121;NA
"829";290000;2008;"";"";122000;NA
"830";129900;2014;"";"";35000;NA
"831";339990;2013;"";"";60000;3
"832";228994;2014;"";"";29650;1,6
"833";409900;2015;"";"";968;2,7
"834";174900;2014;"";"";17764;1,5
"835";159900;2011;"";"";103000;2,7
"836";139995;2011;"";"";70000;1,3
"837";119900;2011;"";"";34000;1,3
"838";119990;2011;"";"";114602;1,3
"839";166658;2010;"";"";282000;3
"840";219990;2015;"";"";8000;NA
"841";279950;2010;"";"";58900;3
"842";229900;2015;"";"";101;1,5
"843";269900;2010;"";"";1e+05;3
"844";99995;2011;"";"";114205;NA
"845";244950;2012;"";"";91000;3
"846";219900;2011;"";"";99800;3
"847";114995;2014;"";"";28000;NA
"848";219900;2014;"";"";32000;NA
"849";179995;2008;"";"";280289;3
"850";145000;2005;"";"";176000;3
"851";249537;2015;"";"";2500;2,5
"852";139900;2011;"";"";30000;1,3
"853";144900;2014;"";"";48069;1,6
"854";395900;2013;"";"";41699;NA
"855";589990;2015;"";"";3800;NA
"856";89900;2007;"";"";79000;NA
"857";199995;2014;"";"";7000;NA
"858";230000;2011;"";"";116000;NA
"859";114900;2013;"";"";4890;NA
"860";50000;1997;"";"";205200;1,8
"861";105995;2012;"";"";23500;1,5
"862";219950;2009;"";"";110000;3
"863";239900;2012;"";"";29900;2
"864";269990;2014;"";"";30350;NA
"865";289900;2013;"";"";80000;2
"866";329990;2012;"";"";62000;NA
"867";209900;2004;"";"";242000;4,2
"868";375000;2014;"";"";25500;3
"869";105900;2009;"";"";71000;1,3
"870";179950;2014;"";"";121000;1,3
"871";122900;2014;"";"";17304;1,5
"872";387900;2014;"";"";89374;NA
"873";223700;2015;"";"";50;NA
"874";239900;2011;"";"";189500;NA
"875";114994;2013;"";"";39855;NA
"876";169950;2012;"";"";66000;2,7
"877";199995;2010;"";"";NA;2,5
"878";380000;2014;"";"";19000;2,5
"879";269995;2011;"";"";244000;2
"880";179900;2012;"";"";59000;NA
"881";129900;2006;"";"";91000;NA
"882";114900;2011;"";"";70000;1,3
"883";55000;2005;"";"";90000;1,6
"884";285900;2014;"";"";2100;1,8
"885";241566;2015;"";"";1000;1,6
"886";229995;2012;"";"";281982;NA
"887";239900;2011;"";"";167483;NA
"888";83000;2004;"";"";145000;2,4
"889";149900;2013;"";"";45634;NA
"890";169900;2007;"";"";174000;4
"891";179995;2011;"";"";189312;2,5
"892";129850;2011;"";"";193000;1,3
"893";389900;2014;"";"";19500;3
"894";268000;2010;"";"";124000;4
"895";359900;2013;"";"";50318;3
"896";305000;2010;"";"";78000;NA
"897";210000;2014;"";"";27845;NA
"898";125000;2005;"";"";103000;2,7
"899";54850;1998;"";"";188920;1,3
"900";119990;2003;"";"";NA;3
"901";99990;2004;"";"";306000;2,4
"902";109900;2011;"";"";113824;NA
"903";145900;2014;"";"";27387;1,6
"904";242900;2015;"";"";1100;NA
"905";329899;2014;"";"";13500;NA
"906";239900;2012;"";"";158000;2,7
"907";309990;2013;"";"";98000;NA
"908";49995;2005;"";"";137000;1,3
"909";148000;2009;"";"";110000;3
"910";219990;2014;"";"";17200;1,6
"911";117900;2014;"";"";14735;1,5
"912";199900;2008;"";"";NA;3
"913";169900;2014;"";"";84890;1,3
"914";NA;2015;"";"";NA;2,5
"915";164900;2014;"";"";28000;NA
"916";249900;2011;"";"";80662;4
"917";249950;2010;"";"";122000;3
"918";158900;2014;"";"";21000;1,6
"919";185900;2012;"";"";149000;2,5
"920";699900;2014;"";"";32000;3
"921";299900;2012;"";"";164443;4,2
"922";289990;2010;"";"";101000;NA
"923";239890;2009;"";"";106900;3
"924";269900;2011;"";"";110000;3
"925";399000;2010;"";"";140000;4
"926";149900;2010;"";"";93000;1,6
"927";159900;2006;"";"";179767;NA
"928";168900;2007;"";"";290639;NA
"929";429900;2014;"";"";12000;NA
"930";119990;2014;"";"";25000;1,5
"931";179990;2014;"";"";41000;1,5
"932";297900;2012;"";"";92000;NA
"933";199995;2015;"";"";1;1,3
"934";269900;2015;"";"";10036;2,5
"935";319900;2013;"";"";48900;NA
"936";134800;2011;"";"";90900;1
"937";179995;2012;"";"";77000;1,6
"938";269900;2012;"";"";81000;2,5
"939";244900;2013;"";"";69000;2
"940";310000;2013;"";"";63000;NA
"941";329950;2012;"";"";61300;3
"942";194990;2006;"";"";181000;3
"943";449995;2015;"";"";4589;3
"944";234995;2010;"";"";162856;3
"945";284995;2012;"";"";46841;2,7
"946";399950;2014;"";"";26000;3
"947";49900;2000;"";"";NA;NA
"948";169995;2011;"";"";90861;2
"949";259900;2014;"";"";35000;NA
"950";169950;2013;"";"";71500;2,5
"951";139900;2013;"";"";72000;NA
"952";850326;2015;"";"";2500;4
"953";144900;2014;"";"";34000;1,3
"954";156900;2014;"";"";24453;1,6
"955";99950;2008;"";"";240000;2,5
"956";389995;2011;"";"";75000;NA
"957";164994;2014;"";"";47077;NA
"958";109995;2013;"";"";33000;NA
"959";149995;2009;"";"";59000;1,6
"960";559900;2013;"";"";45000;4
"961";196000;2012;"";"";36100;2
"962";129995;2009;"";"";151000;1,8
"963";289995;2011;"";"";94000;3
"964";99900;2008;"";"";210000;1,6
"965";199900;2009;"";"";172660;3
"966";209900;2011;"";"";186000;2,5
"967";99995;2012;"";"";53000;1
"968";129995;2014;"";"";9500;1,5
"969";174900;NA;"";"";NA;1,3
"970";119899;2014;"";"";25000;1,5
"971";189950;2014;"";"";40000;1,3
"972";146900;2014;"";"";23733;1,6
"973";264100;2015;"";"";700;NA
"974";69900;1999;"";"";186000;NA
"975";134995;2012;"";"";70000;NA
"976";445000;2015;"";"";10000;NA
"977";298900;2012;"";"";149000;2,5
"978";169900;2013;"";"";23493;NA
"979";134995;2008;"";"";112000;2
"980";149900;2013;"";"";61200;1,6
"981";149995;2009;"";"";147000;2
"982";189000;2014;"";"";27000;1,6
"983";199000;2014;"";"";42000;1,6
"984";75000;2011;"";"";76000;NA
"985";117900;2014;"";"";35540;1,5
"986";119900;2014;"";"";18000;1,5
"987";242900;2015;"";"";2000;NA
"988";148900;2013;"";"";44600;NA
"989";94999;2006;"";"";96000;NA
"990";142990;2014;"";"";29000;NA
"991";179950;2012;"";"";95176;2
"992";249995;2012;"";"";174120;3
"993";42000;2001;"";"";251000;NA
"994";229990;2011;"";"";165500;3
"995";99900;2012;"";"";195686;1,3
"996";329995;2014;"";"";10000;2,5
"997";579900;2012;"";"";31000;3
"998";389950;2014;"";"";41991;NA
"999";96500;2005;"";"";79000;NA
"1000";134995;2011;"";"";91500;NA
"1001";648000;2015;"";"";15;NA
"1002";149995;2011;"";"";69883;1,6
"1003";129900;2012;"";"";25000;NA
"1004";121900;2014;"";"";20573;1,5
"1005";269900;2011;"";"";71866;NA
"1006";289989;2011;"";"";108173;NA
"1007";549900;2014;"";"";46000;4,5
"1008";259990;2015;"";"";2000;NA
"1009";139995;2004;"";"";266000;2,7
"1010";674995;2015;"";"";1500;3
"1011";184995;2007;"";"";165000;3
"1012";159900;2014;"";"";18930;1,6
"1013";199900;2002;"";"";NA;4
"1014";69995;2007;"";"";44056;1,3
"1015";219000;2012;"";"";16800;NA
"1016";109900;2010;"";"";132000;NA
"1017";349900;2012;"";"";70200;3
"1018";269949;2011;"";"";63000;3
"1019";129990;2010;"";"";75000;NA
"1020";169900;2015;"";"";45;1,6
"1021";429900;2014;"";"";20000;3
"1022";389900;2013;"";"";28000;3
"1023";344990;2013;"";"";38000;NA
"1024";379000;2003;"";"";196000;NA
"1025";69995;2005;"";"";165722;1,4
"1026";84900;2004;"";"";186452;3
"1027";139900;2009;"";"";77000;1,6
"1028";189900;2011;"";"";138000;NA
"1029";429900;2015;"";"";8000;NA
"1030";149900;2015;"";"";3000;NA
"1031";159990;2014;"";"";22000;1,6
"1032";619990;2014;"";"";49000;4
"1033";399990;2014;"";"";16069;NA
"1034";279899;2011;"";"";77000;4
"1035";209900;2013;"";"";77583;2,5
"1036";115900;2009;"";"";105000;NA
"1037";89995;2012;"";"";38000;1
"1038";79950;2003;"";"";269000;1,4
"1039";349900;2014;"";"";47000;3
"1040";149995;2013;"";"";25000;NA
"1041";359990;2013;"";"";29900;3
"1042";199900;2013;"";"";67000;NA
"1043";435000;2015;"";"";10000;3
"1044";434900;2015;"";"";101;3
"1045";254995;2010;"";"";83890;3
"1046";149900;2008;"";"";236000;3
"1047";109995;2013;"";"";37500;1,5
"1048";249900;2010;"";"";116700;3
"1049";360000;2013;"";"";69000;NA
"1050";529900;2013;"";"";71000;NA
"1051";79990;2009;"";"";190000;1
"1052";159990;2014;"";"";18000;NA
"1053";122900;2014;"";"";14500;1,5
"1054";309995;2011;"";"";73000;4
"1055";156900;2014;"";"";24949;1,6
"1056";237300;2012;"";"";207492;NA
"1057";349994;2012;"";"";71000;NA
"1058";68995;2006;"";"";120000;NA
"1059";354990;2014;"";"";2100;2,2
"1060";229950;2009;"";"";226000;NA
"1061";289900;2013;"";"";80000;2,5
"1062";289900;2008;"";"";64000;4
"1063";369995;2015;"";"";7000;2,2
"1064";145900;2012;"";"";17000;1,3
"1065";89900;1994;"";"";393517;4,5
"1066";412900;2015;"";"";1;3
"1067";159995;2014;"";"";29000;NA
"1068";307900;2012;"";"";45000;3
"1069";199900;2001;"";"";297000;4,5
"1070";246500;NA;"";"";NA;1,6
"1071";384900;2014;"";"";13500;3
"1072";189950;2013;"";"";24000;1,3
"1073";145900;2014;"";"";28845;1,6
"1074";149300;2012;"";"";74000;NA
"1075";329995;2012;"";"";70985;NA
"1076";89995;2009;"";"";107000;NA
"1077";159885;2014;"";"";22000;1,6
"1078";298900;2012;"";"";142000;3
"1079";149900;2010;"";"";72500;1,6
"1080";254900;2014;"";"";79000;NA
"1081";179995;2014;"";"";57011;1,3
"1082";89950;2008;"";"";102850;NA
"1083";299000;2012;"";"";71000;3
"1084";994900;2014;"";"";15474;4,5
"1085";249995;2010;"";"";93000;4
"1086";146946;2015;"";"";1000;1,5
"1087";279900;2012;"";"";99999;3
"1088";279900;2012;"";"";147000;NA
"1089";399995;2014;"";"";26000;NA
"1090";179900;2005;"";"";213000;NA
"1091";99900;1999;"";"";204000;NA
"1092";95000;2012;"";"";47000;1,5
"1093";399000;2014;"";"";17500;3
"1094";89995;2006;"";"";193507;1,6
"1095";169500;2011;"";"";74490;1,6
"1096";99900;2012;"";"";195686;1,3
"1097";399950;2014;"";"";70000;3
"1098";99000;2007;"";"";98000;NA
"1099";158000;2014;"";"";15476;1,6
"1100";380000;2014;"";"";33000;NA
"1101";39995;2000;"";"";260000;1,3
"1102";249000;2014;"";"";14300;1,8
"1103";129900;2014;"";"";14100;1,5
"1104";238000;2011;"";"";140000;NA
"1105";158900;2014;"";"";17080;1,6
"1106";229900;2012;"";"";185000;NA
"1107";189900;2012;"";"";94200;NA
"1108";189000;2006;"";"";172000;NA
"1109";739000;2015;"";"";10000;3
"1110";172900;2013;"";"";42900;2
"1111";NA;2014;"";"";24663;1,3
"1112";459990;2015;"";"";9300;3
